+,15164.100539801,-8131.5869140625,-8250.833984375,-8283.7578125,-8276.671875,-166770.484375,-109667.9140625,-167305.53125,5776.763671875
+,15164.103552872,-8131.36328125,-8250.6328125,-8283.5791015625,-8276.359375,-166693.359375,-109629.046875,-167209.46875,5775.04248046875
+,15164.107494121,-8130.4248046875,-8249.828125,-8282.7294921875,-8275.46484375,-166637.375,-109605.0625,-167139.4375,5773.58984375
+,15164.111560218,-8130.5810546875,-8249.89453125,-8282.8857421875,-8275.7109375,-166701.609375,-109637.515625,-167219.125,5774.7744140625
+,15164.115682056,-8130.87158203125,-8250.1181640625,-8283.064453125,-8275.95703125,-166772.953125,-109670.484375,-167308.265625,5776.04833984375
+,15164.119634244,-8128.5693359375,-8247.927734375,-8280.8076171875,-8273.69921875,-166712.921875,-109638.65625,-167234.28125,5772.8076171875
+,15164.124618375,-8128.70361328125,-8248.1064453125,-8281.052734375,-8273.9228515625,-166640.171875,-109606.2265625,-167143.03125,5772.06982421875
+,15164.127563029,-8129.35205078125,-8248.7548828125,-8281.6787109375,-8274.4814453125,-166689.9375,-109632.8515625,-167204.453125,5773.61181640625
+,15164.131506946,-8130.46923828125,-8249.89453125,-8282.796875,-8275.5546875,-166773.625,-109672.2734375,-167308.796875,5776.16015625
+,15164.135553268,-8134.3583984375,-8253.7392578125,-8286.57421875,-8279.48828125,-166742.3125,-109657.3203125,-167269.234375,5779.44580078125
+,15164.139620087,-8132.8388671875,-8252.107421875,-8284.9873046875,-8277.96875,-166654.046875,-109615.34375,-167158.90625,5776.45068359375
+,15164.143637358,-8131.765625,-8250.9228515625,-8283.958984375,-8276.873046875,-166682.71875,-109631.84375,-167194.484375,5776.115234375
+,15164.147610449,-8130.87158203125,-8250.029296875,-8283.064453125,-8275.912109375,-166769.625,-109672.09375,-167303.09375,5776.47314453125
+,15164.152578765,-8131.87744140625,-8251.19140625,-8284.0927734375,-8277.0078125,-166760.015625,-109666.0859375,-167291.453125,5777.23291015625
+,15164.155611368,-8132.07861328125,-8251.3701171875,-8284.3837890625,-8277.2529296875,-166665.6875,-109621.0703125,-167173.140625,5775.82470703125
+,15164.158817476,-8132.4365234375,-8251.7275390625,-8284.6962890625,-8277.677734375,-166673.625,-109628.9375,-167182.6875,5776.67431640625
+,15164.163581807,-8134.1796875,-8253.515625,-8286.3955078125,-8279.3994140625,-166763.109375,-109672.078125,-167293.6875,5779.9150390625
+,15164.16759498,-8134.1796875,-8253.4482421875,-8286.373046875,-8279.33203125,-166777.109375,-109677.015625,-167311.5625,5780.07177734375
+,15164.171623367,-8132.771484375,-8252.0185546875,-8285.0537109375,-8277.9462890625,-166680.515625,-109629.25,-167191.140625,5777.05419921875
+,15164.175710818,-8133.017578125,-8252.263671875,-8285.232421875,-8278.1025390625,-166665.09375,-109625.828125,-167171.515625,5777.3447265625
+,15164.179666833,-8135.85595703125,-8255.169921875,-8288.138671875,-8281.09765625,-166751.078125,-109668.5625,-167277.59375,5781.45751953125
+,15164.183610173,-8138.359375,-8257.6728515625,-8290.6201171875,-8283.6015625,-166790.703125,-109687.3203125,-167326.96875,5784.49755859375
+,15164.186673401,-8136.83984375,-8256.0859375,-8288.9658203125,-8281.9697265625,-166700.0625,-109641.5390625,-167214.09375,5781.14453125
+,15164.191669039,-8137.48779296875,-8256.7568359375,-8289.7255859375,-8282.662109375,-166662.0,-109627.1953125,-167165.921875,5781.5244140625
+,15164.195632699,-8140.37109375,-8259.662109375,-8292.630859375,-8285.568359375,-166738.71875,-109666.328125,-167260.625,5785.7265625
+,15164.199658101,-8139.767578125,-8259.05859375,-8291.9609375,-8284.9873046875,-166794.78125,-109691.4296875,-167331.1875,5786.03955078125
+,15164.203692219,-8137.71142578125,-8256.890625,-8289.8369140625,-8282.8408203125,-166717.0625,-109650.9765625,-167234.765625,5782.44091796875
+,15164.207917233,-8136.52685546875,-8255.728515625,-8288.697265625,-8281.701171875,-166656.03125,-109624.109375,-167158.375,5780.541015625
+,15164.211708102,-8137.845703125,-8257.091796875,-8289.9716796875,-8282.9755859375,-166718.203125,-109656.3828125,-167235.109375,5782.7314453125
+,15164.214701987,-8136.70556640625,-8256.01953125,-8288.853515625,-8281.9248046875,-166789.25,-109688.484375,-167324.15625,5782.68701171875
+,15164.218707664,-8133.3974609375,-8252.6220703125,-8285.5009765625,-8278.5947265625,-166729.8125,-109656.09375,-167251.109375,5778.328125
+,15164.223642126,-8133.5986328125,-8252.6884765625,-8285.724609375,-8278.6611328125,-166651.96875,-109620.953125,-167153.4375,5777.322265625
+,15164.227732894,-8136.9736328125,-8256.0859375,-8289.0107421875,-8282.0146484375,-166699.28125,-109648.203125,-167211.28125,5781.591796875
+,15164.231710592,-8139.87939453125,-8259.103515625,-8291.9609375,-8285.0537109375,-166784.40625,-109689.421875,-167316.984375,5785.927734375
+,15164.235647333,-8139.365234375,-8258.544921875,-8291.423828125,-8284.47265625,-166751.03125,-109671.1171875,-167275.984375,5784.69873046875
+,15164.238716727,-8137.06298828125,-8256.220703125,-8289.0322265625,-8282.103515625,-166658.25,-109626.34375,-167160.25,5780.83154296875
+,15164.242794781,-8138.51611328125,-8257.6064453125,-8290.462890625,-8283.4892578125,-166684.171875,-109642.8828125,-167191.859375,5782.82080078125
+,15164.247702445,-8137.53271484375,-8256.64453125,-8289.4130859375,-8282.5283203125,-166770.484375,-109682.8671875,-167299.71875,5783.1337890625
+,15164.251744658,-8139.1640625,-8258.1201171875,-8290.9775390625,-8284.00390625,-166764.6875,-109679.1171875,-167292.703125,5784.43017578125
+,15164.255750967,-8137.46533203125,-8256.33203125,-8289.2783203125,-8282.2373046875,-166666.671875,-109631.1953125,-167170.53125,5781.05517578125
+,15164.259789838,-8135.72216796875,-8254.7001953125,-8287.6025390625,-8280.5615234375,-166668.28125,-109634.9921875,-167172.625,5779.8037109375
+,15164.26277431,-8135.185546875,-8254.2529296875,-8286.9990234375,-8280.025390625,-166755.5,-109676.03125,-167281.328125,5780.7197265625
+,15164.266791167,-8135.05126953125,-8254.119140625,-8286.841796875,-8279.8017578125,-166774.4375,-109683.3828125,-167305.5625,5780.80908203125
+,15164.270819924,-8132.92822265625,-8251.861328125,-8284.71875,-8277.6552734375,-166678.25,-109635.28125,-167185.953125,5776.83056640625
+,15164.27485686,-8134.4482421875,-8253.404296875,-8286.2607421875,-8279.130859375,-166661.625,-109632.1796875,-167164.546875,5778.23876953125
+,15164.279765984,-8137.71142578125,-8256.734375,-8289.5244140625,-8282.4384765625,-166749.265625,-109676.296875,-167272.96875,5782.9775390625
+,15164.283784475,-8137.10791015625,-8256.1083984375,-8288.8984375,-8281.74609375,-166792.671875,-109695.453125,-167328.015625,5783.1337890625
+,15164.287816598,-8136.72802734375,-8255.5947265625,-8288.451171875,-8281.2314453125,-166708.90625,-109653.609375,-167223.703125,5781.23388671875
+,15164.290891151,-8132.81640625,-8251.75,-8284.5849609375,-8277.3876953125,-166666.546875,-109635.1484375,-167171.671875,5777.09912109375
+,15164.294797664,-8132.52587890625,-8251.59375,-8284.2490234375,-8277.1640625,-166743.328125,-109673.1015625,-167267.484375,5778.1494140625
+,15164.29883443,-8134.828125,-8253.873046875,-8286.484375,-8279.33203125,-166811.296875,-109705.625,-167352.5625,5781.47998046875
+,15164.302843116,-8137.6220703125,-8256.64453125,-8289.3681640625,-8282.1259765625,-166746.03125,-109673.953125,-167270.671875,5783.201171875
+,15164.306869424,-8135.0068359375,-8253.873046875,-8286.6630859375,-8279.3994140625,-166681.734375,-109644.5625,-167190.59375,5779.6025390625
+,15164.311841052,-8137.755859375,-8256.64453125,-8289.390625,-8282.1259765625,-166743.5625,-109677.5546875,-167266.625,5783.40234375
+,15164.315874323,-8135.34228515625,-8254.2529296875,-8286.8203125,-8279.7568359375,-166815.8125,-109709.4921875,-167357.8125,5782.10595703125
YKQ,15164.318888769,-8130.0,-8248.8662109375,-8281.544921875,-8274.3251953125,-166758.359375,-109676.90625,-167287.8125,5775.7578125
YKQ,15164.322825214,-8134.67138671875,-8253.5380859375,-8286.23828125,-8278.9072265625,-166682.40625,-109644.6484375,-167191.296875,5779.28955078125
YKQ,15164.326917787,-8137.13037109375,-8256.0859375,-8288.6298828125,-8281.34375,-166725.8125,-109669.5234375,-167244.421875,5782.59765625
YKQ,15164.330918796,-8135.47607421875,-8254.521484375,-8286.931640625,-8279.7568359375,-166807.78125,-109706.65625,-167346.921875,5782.1279296875
YKQ,15164.335854079,-8135.72216796875,-8254.8349609375,-8287.1552734375,-8280.091796875,-166779.6875,-109691.234375,-167312.28125,5781.90478515625
YKQ,15164.339877186,-8136.99609375,-8255.974609375,-8288.4072265625,-8281.2099609375,-166688.296875,-109648.8046875,-167197.546875,5781.47998046875
YKQ,15164.343916784,-8139.365234375,-8258.3662109375,-8290.8427734375,-8283.5791015625,-166710.84375,-109664.2109375,-167224.640625,5784.40771484375
YKQ,15164.346910843,-8138.2255859375,-8257.248046875,-8289.7255859375,-8282.4609375,-166796.34375,-109703.546875,-167331.34375,5784.51953125
YKQ,15164.350938067,-8134.783203125,-8253.873046875,-8286.373046875,-8279.0634765625,-166789.0,-109696.375,-167323.59375,5780.9658203125
YKQ,15164.35493369,-8135.27490234375,-8254.41015625,-8286.9091796875,-8279.5107421875,-166690.953125,-109649.1640625,-167200.6875,5779.84814453125
YKQ,15164.359134127,-8136.9736328125,-8256.01953125,-8288.5185546875,-8281.142578125,-166689.71875,-109653.2109375,-167198.15625,5781.81494140625
YKQ,15164.362986974,-8138.47119140625,-8257.5390625,-8289.904296875,-8282.6396484375,-166775.65625,-109694.6953125,-167304.5,5784.43017578125
YKQ,15164.367939878,-8138.560546875,-8257.6728515625,-8290.0166015625,-8282.6845703125,-166795.6875,-109702.3828125,-167330.046875,5784.765625
YKQ,15164.3709623,-8140.1923828125,-8259.2158203125,-8291.7373046875,-8284.2490234375,-166700.25,-109656.1640625,-167209.984375,5784.47509765625
YKQ,15164.375091338,-8141.33251953125,-8260.35546875,-8292.765625,-8285.3671875,-166674.828125,-109648.359375,-167177.453125,5785.32421875
YKQ,15164.378922463,-8140.68408203125,-8259.796875,-8292.162109375,-8284.71875,-166752.421875,-109685.3984375,-167274.109375,5785.9052734375
YKQ,15164.382927162,-8139.8349609375,-8259.1259765625,-8291.4912109375,-8284.115234375,-166794.375,-109703.5234375,-167326.96875,5785.86083984375
YKQ,15164.386967554,-8138.85107421875,-8258.1875,-8290.4853515625,-8283.1318359375,-166706.828125,-109659.359375,-167217.71875,5783.357421875
YKQ,15164.391143769,-8138.76171875,-8258.1650390625,-8290.3291015625,-8282.9306640625,-166658.71875,-109639.6875,-167157.25,5782.708984375
YKQ,15164.395992104,-8140.70654296875,-8260.1318359375,-8292.318359375,-8284.96484375,-166729.65625,-109675.8984375,-167244.828125,5785.83837890625
YKQ,15164.399001801,-8141.8017578125,-8261.361328125,-8293.4580078125,-8286.216796875,-166793.046875,-109705.359375,-167323.953125,5787.82763671875
YKQ,15164.402994327,-8140.7509765625,-8260.1767578125,-8292.3857421875,-8285.009765625,-166721.96875,-109668.5625,-167235.5,5785.21240234375
YKQ,15164.407003041,-8139.2314453125,-8258.6123046875,-8290.75390625,-8283.4892578125,-166653.015625,-109637.3203125,-167149.234375,5782.708984375
YKQ,15164.411046717,-8140.52783203125,-8260.0205078125,-8292.20703125,-8284.9873046875,-166710.0625,-109667.625,-167219.65625,5785.123046875
YKQ,15164.415047079,-8139.6337890625,-8259.1259765625,-8291.2900390625,-8284.1376953125,-166786.078125,-109702.25,-167314.859375,5785.369140625
YKQ,15164.41906205,-8138.13623046875,-8257.6728515625,-8289.79296875,-8282.5732421875,-166736.765625,-109675.671875,-167253.859375,5783.08935546875
YKQ,15164.424148693,-8134.49267578125,-8254.0966796875,-8286.216796875,-8278.884765625,-166650.21875,-109634.03125,-167146.1875,5778.171875
YKQ,15164.427074497,-8133.9560546875,-8253.5380859375,-8285.6572265625,-8278.5048828125,-166688.203125,-109655.046875,-167193.21875,5778.5517578125
YKQ,15164.430056804,-8136.68310546875,-8256.33203125,-8288.294921875,-8281.298828125,-166776.78125,-109697.8671875,-167303.203125,5782.61962890625
YKQ,15164.435035039,-8139.9912109375,-8259.6181640625,-8291.625,-8284.6513671875,-166757.140625,-109688.2109375,-167278.28125,5785.23486328125
YKQ,15164.439034257,-8140.5947265625,-8260.1318359375,-8292.1845703125,-8285.1435546875,-166664.828125,-109644.828125,-167162.484375,5784.09521484375
YKQ,15164.443070421,-8140.9970703125,-8260.5791015625,-8292.564453125,-8285.5908203125,-166683.578125,-109657.7734375,-167185.28125,5785.07861328125
YKQ,15164.447087286,-8139.0078125,-8258.5673828125,-8290.6201171875,-8283.66796875,-166770.8125,-109697.828125,-167294.578125,5784.564453125
YKQ,15164.452066346,-8138.046875,-8257.5615234375,-8289.658203125,-8282.796875,-166772.578125,-109696.4609375,-167297.6875,5783.82666015625
YKQ,15164.455098799,-8136.05712890625,-8255.7060546875,-8287.736328125,-8280.896484375,-166674.140625,-109647.8671875,-167175.0,5780.3173828125
YKQ,15164.458157811,-8135.0068359375,-8254.611328125,-8286.685546875,-8279.734375,-166668.703125,-109648.7421875,-167168.078125,5779.3564453125
YKQ,15164.463114551,-8136.68310546875,-8256.421875,-8288.451171875,-8281.455078125,-166757.484375,-109691.8984375,-167278.0,5782.396484375
YKQ,15164.467122287,-8138.64990234375,-8258.3662109375,-8290.4404296875,-8283.466796875,-166786.640625,-109705.265625,-167314.453125,5784.720703125
YKQ,15164.471140558,-8137.7783203125,-8257.5166015625,-8289.5693359375,-8282.5732421875,-166692.46875,-109658.53125,-167197.015625,5782.150390625
YKQ,15164.475257291,-8134.783203125,-8254.6337890625,-8286.7080078125,-8279.689453125,-166661.625,-109646.125,-167158.84375,5778.9990234375
YKQ,15164.479110011,-8134.06787109375,-8253.91796875,-8286.037109375,-8279.041015625,-166740.8125,-109684.1484375,-167257.40625,5779.62451171875
YKQ,15164.482188948,-8137.041015625,-8257.091796875,-8289.0546875,-8282.1708984375,-166792.625,-109709.0,-167321.65625,5783.64794921875
YKQ,15164.486168327,-8141.0419921875,-8261.1376953125,-8293.123046875,-8286.2607421875,-166713.765625,-109671.4296875,-167222.125,5786.12890625
YKQ,15164.491181734,-8142.6064453125,-8262.7021484375,-8294.7548828125,-8287.8251953125,-166664.84375,-109652.140625,-167160.34375,5787.134765625
YKQ,15164.495122166,-8141.26513671875,-8261.517578125,-8293.525390625,-8286.619140625,-166732.078125,-109685.2421875,-167244.140625,5786.93359375
YKQ,15164.499142892,-8139.0302734375,-8259.23828125,-8291.2900390625,-8284.3837890625,-166796.046875,-109713.3359375,-167324.875,5785.61474609375
YKQ,15164.50317786,-8140.4384765625,-8260.556640625,-8292.5419921875,-8285.7021484375,-166731.3125,-109680.9453125,-167243.90625,5785.65966796875
YKQ,15164.507176691,-8138.91845703125,-8259.05859375,-8291.0224609375,-8284.0927734375,-166659.5,-109648.1328125,-167154.1875,5783.15625
YKQ,15164.510172168,-8138.53857421875,-8258.791015625,-8290.708984375,-8283.8466796875,-166712.703125,-109675.765625,-167220.21875,5783.87158203125
YKQ,15164.514169352,-8138.76171875,-8259.103515625,-8291.0224609375,-8284.2490234375,-166792.109375,-109712.734375,-167319.4375,5785.525390625
YKQ,15164.519154818,-8138.27001953125,-8258.544921875,-8290.5302734375,-8283.712890625,-166747.671875,-109688.9765625,-167264.421875,5784.27392578125
YKQ,15164.523179584,-8139.208984375,-8259.3046875,-8291.357421875,-8284.4501953125,-166663.03125,-109650.375,-167158.125,5783.64794921875
YKQ,15164.527195598,-8138.33740234375,-8258.65625,-8290.59765625,-8283.7578125,-166697.71875,-109669.859375,-167201.15625,5783.67041015625
YKQ,15164.531249887,-8138.404296875,-8258.7685546875,-8290.6416015625,-8283.9814453125,-166785.125,-109710.71875,-167310.25,5784.89990234375
YKQ,15164.534245901,-8138.29248046875,-8258.6123046875,-8290.5751953125,-8283.8251953125,-166766.25,-109699.7265625,-167287.3125,5784.45263671875
YKQ,15164.538229988,-8135.67724609375,-8255.9970703125,-8288.0263671875,-8281.142578125,-166669.046875,-109652.15625,-167166.4375,5780.33984375
YKQ,15164.542280723,-8136.72802734375,-8257.091796875,-8289.14453125,-8282.3271484375,-166684.765625,-109664.0703125,-167185.453125,5781.9716796875
YKQ,15164.546270518,-8137.08544921875,-8257.5390625,-8289.546875,-8282.7744140625,-166775.1875,-109707.078125,-167298.140625,5783.916015625
YKQ,15164.551233,-8136.12451171875,-8256.48828125,-8288.5634765625,-8281.8134765625,-166781.9375,-109708.171875,-167307.484375,5783.15625
YKQ,15164.555276082,-8134.0458984375,-8254.521484375,-8286.57421875,-8279.779296875,-166684.0625,-109659.6015625,-167185.65625,5779.44580078125
YKQ,15164.559280552,-8135.87841796875,-8256.376953125,-8288.5185546875,-8281.701171875,-166678.921875,-109662.265625,-167178.578125,5781.47998046875
YKQ,15164.562267852,-8137.68896484375,-8258.1650390625,-8290.306640625,-8283.556640625,-166769.0625,-109706.4296875,-167290.53125,5784.60888671875
YKQ,15164.566276821,-8137.8232421875,-8258.388671875,-8290.462890625,-8283.7802734375,-166802.640625,-109721.15625,-167333.234375,5785.369140625
YKQ,15164.57030184,-8138.13623046875,-8258.6123046875,-8290.7314453125,-8283.9365234375,-166713.140625,-109677.015625,-167221.359375,5784.02783203125
YKQ,15164.574266833,-8138.4267578125,-8258.90234375,-8291.0888671875,-8284.205078125,-166684.640625,-109667.515625,-167185.609375,5784.25146484375
YKQ,15164.579201444,-8136.6162109375,-8257.1591796875,-8289.2333984375,-8282.5283203125,-166765.15625,-109706.0703125,-167286.515625,5783.9833984375
YKQ,15164.583266704,-8134.06787109375,-8254.6337890625,-8286.7978515625,-8280.046875,-166819.046875,-109729.3203125,-167355.109375,5782.5078125
YKQ,15164.586279723,-8131.5869140625,-8252.107421875,-8284.40625,-8277.6552734375,-166740.015625,-109688.5234375,-167257.34375,5778.7978515625
