TTYL,10874.358098167,-8147.6357421875,-8229.2197265625,-8281.1650390625,-8241.69140625,-187500.015625,-130302.9609375,-168569.5,-135219.828125
TTYL,10874.362044986,-8145.69091796875,-8227.38671875,-8279.287109375,-8239.76953125,-187500.015625,-130290.953125,-168520.015625,-135218.484375
TTYL,10874.365075794,-8143.03125,-8224.7490234375,-8276.6943359375,-8236.998046875,-187500.015625,-130276.1796875,-168435.140625,-135216.359375
TTYL,10874.369198543,-8143.32177734375,-8225.017578125,-8276.9404296875,-8237.2880859375,-187500.015625,-130279.3984375,-168449.203125,-135217.234375
TTYL,10874.374050122,-8142.11474609375,-8223.85546875,-8275.666015625,-8236.0810546875,-187500.015625,-130282.640625,-168504.796875,-135216.59375
TTYL,10874.378063514,-8143.67919921875,-8225.3974609375,-8277.3203125,-8237.6240234375,-187500.015625,-130277.2109375,-168479.46875,-135218.6875
TTYL,10874.38206993,-8143.50048828125,-8225.2412109375,-8277.208984375,-8237.4892578125,-187500.015625,-130263.375,-168390.828125,-135219.25
TTYL,10874.386195618,-8144.90869140625,-8226.6494140625,-8278.6171875,-8238.919921875,-187500.015625,-130266.1015625,-168389.015625,-135221.265625
TTYL,10874.39007643,-8146.49560546875,-8228.392578125,-8280.181640625,-8240.57421875,-187500.015625,-130273.0078125,-168449.828125,-135223.453125
TTYL,10874.393120576,-8142.025390625,-8223.966796875,-8275.7783203125,-8236.103515625,-187500.015625,-130264.671875,-168439.796875,-135219.375
TTYL,10874.397133096,-8143.34423828125,-8225.3076171875,-8277.1640625,-8237.4228515625,-187500.015625,-130251.640625,-168352.015625,-135221.296875
TTYL,10874.402209173,-8144.4169921875,-8226.3583984375,-8278.21484375,-8238.4951171875,-187500.015625,-130252.265625,-168332.03125,-135222.9375
TTYL,10874.406111695,-8142.7626953125,-8224.7041015625,-8276.5380859375,-8236.751953125,-187500.015625,-130256.7578125,-168388.09375,-135221.796875
TTYL,10874.410116974,-8141.53369140625,-8223.5419921875,-8275.3310546875,-8235.634765625,-187500.015625,-130255.171875,-168402.46875,-135221.0625
TTYL,10874.413196996,-8144.4169921875,-8226.42578125,-8278.326171875,-8238.607421875,-187500.015625,-130244.265625,-168322.6875,-135224.515625
TTYL,10874.417180001,-8143.47802734375,-8225.5087890625,-8277.4541015625,-8237.712890625,-187500.015625,-130240.3984375,-168283.046875,-135224.28125
TTYL,10874.421180096,-8141.33251953125,-8223.408203125,-8275.2197265625,-8235.544921875,-187500.015625,-130244.6015625,-168332.828125,-135222.671875
TTYL,10874.425175358,-8140.68408203125,-8222.8935546875,-8274.5712890625,-8234.94140625,-187500.015625,-130246.3203125,-168365.953125,-135222.5625
TTYL,10874.430103546,-8140.5947265625,-8222.7822265625,-8274.4150390625,-8234.8076171875,-187500.015625,-130233.84375,-168294.21875,-135222.9375
TTYL,10874.434160417,-8142.11474609375,-8224.279296875,-8276.001953125,-8236.3720703125,-187500.015625,-130229.8046875,-168240.171875,-135225.03125
TTYL,10874.438213467,-8141.779296875,-8223.966796875,-8275.666015625,-8235.9697265625,-187500.015625,-130235.7265625,-168281.90625,-135225.328125
TTYL,10874.441195099,-8139.87939453125,-8222.06640625,-8273.69921875,-8234.025390625,-187500.015625,-130238.0703125,-168327.1875,-135223.8125
TTYL,10874.445188261,-8137.95703125,-8220.1220703125,-8271.7548828125,-8232.080078125,-187500.015625,-130226.0703125,-168268.96875,-135222.4375
TTYL,10874.449180566,-8136.72802734375,-8218.8701171875,-8270.5927734375,-8230.806640625,-187500.015625,-130216.125,-168197.03125,-135221.734375
TTYL,10874.453280577,-8137.89013671875,-8220.2119140625,-8271.84375,-8232.1923828125,-187500.015625,-130222.71875,-168226.40625,-135223.5
TTYL,10874.45722621,-8138.09130859375,-8220.435546875,-8272.08984375,-8232.416015625,-187500.015625,-130228.1953125,-168282.6875,-135224.125
TTYL,10874.462176063,-8137.755859375,-8219.98828125,-8271.6875,-8231.9462890625,-187500.015625,-130220.1484375,-168244.0625,-135224.296875
TTYL,10874.466220513,-8132.88330078125,-8215.0263671875,-8266.8154296875,-8226.984375,-187500.015625,-130204.140625,-168157.25,-135219.875
TTYL,10874.469325864,-8131.005859375,-8213.1259765625,-8264.8701171875,-8225.0400390625,-187500.015625,-130206.21875,-168166.5625,-135218.46875
TTYL,10874.473221648,-8131.92236328125,-8214.1767578125,-8265.8095703125,-8225.978515625,-187500.015625,-130213.1953125,-168227.8125,-135219.765625
TTYL,10874.477252529,-8133.1962890625,-8215.47265625,-8267.060546875,-8227.296875,-187500.015625,-130209.8828125,-168211.03125,-135221.609375
TTYL,10874.481249996,-8133.50927734375,-8215.7412109375,-8267.396484375,-8227.6328125,-187500.015625,-130197.2109375,-168123.5625,-135222.484375
TTYL,10874.485418529,-8135.29736328125,-8217.5517578125,-8269.2734375,-8229.3759765625,-187500.015625,-130200.921875,-168117.96875,-135224.71875
TTYL,10874.490226784,-8134.6494140625,-8217.0595703125,-8268.669921875,-8228.8173828125,-187500.015625,-130206.6484375,-168176.96875,-135224.703125
TTYL,10874.494671053,-8132.95068359375,-8215.3388671875,-8266.9267578125,-8227.1181640625,-187500.015625,-130202.9765625,-168176.328125,-135223.375
TTYL,10874.497320424,-8133.21875,-8215.47265625,-8267.1279296875,-8227.2744140625,-187500.015625,-130189.03125,-168087.890625,-135224.078125
TTYL,10874.501341031,-8132.0341796875,-8214.1767578125,-8265.83203125,-8225.9560546875,-187500.015625,-130186.7734375,-168059.0625,-135223.359375
TTYL,10874.505336885,-8130.603515625,-8212.8583984375,-8264.4677734375,-8224.6376953125,-187500.015625,-130191.3125,-168112.0,-135222.5625
TTYL,10874.509315714,-8132.4365234375,-8214.6904296875,-8266.3232421875,-8226.537109375,-187500.015625,-130193.546875,-168132.96875,-135224.90625
TTYL,10874.513321208,-8131.7880859375,-8214.109375,-8265.697265625,-8225.9111328125,-187500.015625,-130178.703125,-168049.40625,-135224.8125
TTYL,10874.518372745,-8127.34033203125,-8209.572265625,-8261.2275390625,-8221.3291015625,-187500.015625,-130169.96875,-167998.0625,-135220.796875
TTYL,10874.522330219,-8126.8037109375,-8209.1923828125,-8260.712890625,-8220.859375,-187500.015625,-130174.9765625,-168043.5,-135220.703125
TTYL,10874.525352387,-8126.9599609375,-8209.3037109375,-8260.7353515625,-8220.904296875,-187500.015625,-130177.4765625,-168078.765625,-135221.265625
TTYL,10874.529295565,-8127.18359375,-8209.4384765625,-8260.9140625,-8221.060546875,-187500.015625,-130164.7578125,-168007.609375,-135221.921875
TTYL,10874.533396436,-8125.50732421875,-8207.806640625,-8259.3271484375,-8219.4521484375,-187500.015625,-130155.9296875,-167942.296875,-135220.875
TTYL,10874.537387412,-8124.61328125,-8206.9794921875,-8258.43359375,-8218.6474609375,-187500.015625,-130160.109375,-167976.171875,-135220.546875
TTYL,10874.541367743,-8126.0439453125,-8208.3203125,-8259.7294921875,-8219.9208984375,-187500.015625,-130165.6328125,-168025.375,-135222.328125
TTYL,10874.546331443,-8127.07177734375,-8209.326171875,-8260.712890625,-8220.8818359375,-187500.015625,-130156.15625,-167972.109375,-135223.8125
TTYL,10874.549341681,-8124.25537109375,-8206.509765625,-8257.896484375,-8217.9990234375,-187500.015625,-130143.1640625,-167892.140625,-135221.546875
TTYL,10874.553342457,-8125.4404296875,-8207.716796875,-8259.193359375,-8219.228515625,-187500.015625,-130148.3515625,-167913.4375,-135223.21875
TTYL,10874.557350401,-8124.568359375,-8206.912109375,-8258.455078125,-8218.37890625,-187500.015625,-130152.4609375,-167967.796875,-135222.875
TTYL,10874.561366421,-8121.30517578125,-8203.6494140625,-8255.21484375,-8215.0927734375,-187500.015625,-130141.46875,-167929.34375,-135220.078125
+,10874.56546479,-8121.12646484375,-8203.3583984375,-8254.96875,-8214.869140625,-187500.015625,-130128.65625,-167842.53125,-135220.390625
+,10874.569644503,-8122.556640625,-8204.744140625,-8256.3994140625,-8216.3671875,-187500.015625,-130132.640625,-167847.65625,-135222.40625
+,10874.574400639,-8122.53466796875,-8204.69921875,-8256.3095703125,-8216.322265625,-187500.015625,-130138.3125,-167906.578125,-135222.78125
+,10874.577422385,-8121.30517578125,-8203.5595703125,-8255.0361328125,-8215.0703125,-187500.015625,-130132.6796875,-167891.125,-135222.0
+,10874.580486945,-8117.6171875,-8199.8046875,-8251.4150390625,-8211.3828125,-187500.015625,-130115.2734375,-167797.609375,-135218.90625
+,10874.58549573,-8116.5888671875,-8198.8662109375,-8250.453125,-8210.3095703125,-187500.015625,-130115.0,-167782.203125,-135218.359375
+,10874.589430279,-8118.86865234375,-8201.1455078125,-8252.6220703125,-8212.5673828125,-187500.015625,-130123.453125,-167842.84375,-135220.984375
+,10874.593427439,-8114.95751953125,-8197.2119140625,-8248.5537109375,-8208.611328125,-187500.015625,-130118.421875,-167845.546875,-135217.484375
+,10874.597494694,-8114.7783203125,-8197.033203125,-8248.3974609375,-8208.3876953125,-187500.015625,-130104.3828125,-167758.09375,-135217.890625
+,10874.602494761,-8116.2314453125,-8198.552734375,-8250.0068359375,-8209.9296875,-187500.015625,-130104.7421875,-167726.6875,-135219.8125
+,10874.605440288,-8116.90185546875,-8199.2236328125,-8250.6328125,-8210.6005859375,-187500.015625,-130112.2734375,-167780.671875,-135220.953125
+,10874.608468192,-8119.87451171875,-8202.12890625,-8253.4931640625,-8213.4833984375,-187500.015625,-130117.484375,-167809.515625,-135224.25
+,10874.613402763,-8119.47216796875,-8201.681640625,-8253.1806640625,-8213.1259765625,-187500.015625,-130104.296875,-167730.59375,-135224.34375
+,10874.617460814,-8117.75146484375,-8200.05078125,-8251.548828125,-8211.4716796875,-187500.015625,-130099.2265625,-167678.890625,-135223.15625
+,10874.621491923,-8117.08056640625,-8199.3798828125,-8250.9453125,-8210.890625,-187500.015625,-130105.65625,-167723.40625,-135223.0
+,10874.625495508,-8118.06396484375,-8200.3408203125,-8251.8837890625,-8211.740234375,-187500.015625,-130111.5390625,-167766.15625,-135224.390625
+,10874.629411938,-8117.1923828125,-8199.5810546875,-8251.056640625,-8210.8681640625,-187500.015625,-130100.3203125,-167701.03125,-135224.046875
+,10874.632543401,-8115.046875,-8197.4130859375,-8248.888671875,-8208.767578125,-187500.015625,-130092.3359375,-167633.328125,-135222.46875
+,10874.636557287,-8116.2314453125,-8198.5302734375,-8250.029296875,-8209.9296875,-187500.015625,-130100.2265625,-167667.40625,-135224.125
+,10874.641468563,-8113.68310546875,-8196.0712890625,-8247.4140625,-8207.44921875,-187500.015625,-130104.7421875,-167718.234375,-135221.953125
+,10874.64550768,-8110.12939453125,-8192.4951171875,-8243.904296875,-8203.828125,-187500.015625,-130093.5,-167667.828125,-135218.875
+,10874.649523302,-8110.375,-8192.7861328125,-8244.240234375,-8204.140625,-187500.015625,-130085.546875,-167590.390625,-135219.765625
+,10874.653592037,-8110.6435546875,-8193.009765625,-8244.5751953125,-8204.4755859375,-187500.015625,-130091.84375,-167608.890625,-135220.515625
+,10874.657488382,-8110.75537109375,-8193.12109375,-8244.59765625,-8204.587890625,-187500.015625,-130100.1640625,-167669.3125,-135221.109375
+,10874.660536623,-8110.21875,-8192.607421875,-8244.060546875,-8204.0517578125,-187500.015625,-130095.46875,-167642.46875,-135221.0625
+,10874.664525463,-8109.27978515625,-8191.7578125,-8243.189453125,-8203.1796875,-187500.015625,-130084.5859375,-167556.65625,-135220.71875
+,10874.669534558,-8109.90576171875,-8192.3837890625,-8243.904296875,-8203.8505859375,-187500.015625,-130090.125,-167558.640625,-135221.765625
+,10874.673521321,-8109.07861328125,-8191.556640625,-8243.0546875,-8203.0673828125,-187500.015625,-130098.75,-167620.921875,-135221.390625
+,10874.677591629,-8107.6484375,-8190.10400390625,-8241.580078125,-8201.681640625,-187500.015625,-130096.7890625,-167615.15625,-135220.34375
+,10874.681613523,-8107.13427734375,-8189.70166015625,-8241.1328125,-8201.16796875,-187500.015625,-130085.5625,-167528.765625,-135220.359375
+,10874.685616974,-8105.90478515625,-8188.42724609375,-8239.9033203125,-8199.9384765625,-187500.015625,-130087.375,-167510.921875,-135219.53125
+,10874.688627143,-8105.837890625,-8188.31591796875,-8239.76953125,-8199.87109375,-187500.015625,-130097.234375,-167572.28125,-135219.96875
+,10874.692580359,-8106.8212890625,-8189.45556640625,-8240.7978515625,-8200.8994140625,-187500.015625,-130101.078125,-167589.71875,-135221.59375
+,10874.697509015,-8108.31884765625,-8190.9755859375,-8242.384765625,-8202.375,-187500.015625,-130091.9609375,-167509.53125,-135223.625
+,10874.70169307,-8107.40234375,-8190.0146484375,-8241.4677734375,-8201.4365234375,-187500.015625,-130092.0703125,-167473.5,-135223.21875
+,10874.70563293,-8108.251953125,-8190.9306640625,-8242.3173828125,-8202.3076171875,-187500.015625,-130102.796875,-167528.6875,-135224.5625
+,10874.709643241,-8105.994140625,-8188.65087890625,-8239.9931640625,-8200.0947265625,-187500.015625,-130106.2421875,-167559.46875,-135222.734375
+,10874.712632502,-8106.396484375,-8189.09814453125,-8240.484375,-8200.564453125,-187500.015625,-130096.8125,-167486.734375,-135223.609375
+,10874.716650687,-8107.6259765625,-8190.3720703125,-8241.78125,-8201.8388671875,-187500.015625,-130095.8671875,-167434.03125,-135225.390625
+,10874.720688164,-8107.1787109375,-8189.83544921875,-8241.3115234375,-8201.3017578125,-187500.015625,-130104.3203125,-167476.171875,-135225.328125
+,10874.724667589,-8104.51904296875,-8187.1533203125,-8238.5625,-8198.6650390625,-187500.015625,-130109.328125,-167520.140625,-135223.09375
+,10874.729633145,-8103.423828125,-8186.21484375,-8237.466796875,-8197.591796875,-187500.015625,-130100.40625,-167460.15625,-135222.59375
+,10874.73366839,-8101.76953125,-8184.71728515625,-8235.9921875,-8196.0712890625,-187500.015625,-130094.0390625,-167389.0625,-135221.609375
+,10874.737689935,-8102.57421875,-8185.5439453125,-8236.8193359375,-8196.9658203125,-187500.015625,-130103.265625,-167419.015625,-135222.890625
+,10874.740698827,-8102.775390625,-8185.7451171875,-8236.9306640625,-8197.1669921875,-187500.015625,-130113.015625,-167476.03125,-135223.453125
+,10874.744679509,-8101.5908203125,-8184.67236328125,-8235.74609375,-8195.9375,-187500.015625,-130107.203125,-167434.65625,-135222.78125
+,10874.748718588,-8101.970703125,-8185.05224609375,-8236.1259765625,-8196.3173828125,-187500.015625,-130100.875,-167355.046875,-135223.671875
+,10874.752857292,-8100.76416015625,-8183.89013671875,-8235.03125,-8195.1552734375,-187500.015625,-130107.515625,-167367.3125,-135222.9375
+,10874.757654657,-8099.35595703125,-8182.548828125,-8233.623046875,-8193.658203125,-187500.015625,-130117.3515625,-167428.515625,-135221.921875
+,10874.761654114,-8096.8525390625,-8180.224609375,-8231.275390625,-8191.28857421875,-187500.015625,-130114.0625,-167407.28125,-135219.84375
+,10874.765738827,-8098.12646484375,-8181.49853515625,-8232.5048828125,-8192.517578125,-187500.015625,-130107.4453125,-167323.28125,-135221.609375
+,10874.76875044,-8098.4169921875,-8181.8115234375,-8232.7958984375,-8192.8974609375,-187500.015625,-130114.0859375,-167319.234375,-135222.46875
+,10874.772714164,-8096.6064453125,-8180.0234375,-8231.052734375,-8191.1767578125,-187500.015625,-130124.2578125,-167380.6875,-135221.109375
+,10874.776809191,-8098.595703125,-8182.10205078125,-8233.130859375,-8193.255859375,-187500.015625,-130128.7734375,-167383.984375,-135223.625
+,10874.780804926,-8095.0419921875,-8178.7490234375,-8229.7109375,-8189.8134765625,-187500.015625,-130116.5234375,-167294.046875,-135220.59375
+,10874.785809736,-8094.259765625,-8177.966796875,-8228.9287109375,-8189.05322265625,-187500.015625,-130119.5859375,-167269.09375,-135220.359375
+,10874.789804731,-8094.48291015625,-8178.1455078125,-8229.15234375,-8189.388671875,-187500.015625,-130131.5,-167327.9375,-135220.921875
+,10874.792780521,-8093.25390625,-8176.9833984375,-8227.900390625,-8188.22607421875,-187500.015625,-130135.40625,-167346.8125,-135220.15625
+,10874.796705731,-8092.33740234375,-8176.201171875,-8227.095703125,-8187.3544921875,-187500.015625,-130125.6015625,-167264.546875,-135219.765625
+,10874.80086368,-8092.5830078125,-8176.46923828125,-8227.4541015625,-8187.68994140625,-187500.015625,-130127.0078125,-167221.53125,-135220.5
YKQ,10874.804851426,-8092.806640625,-8176.7373046875,-8227.654296875,-8187.98046875,-187500.015625,-130138.5390625,-167272.3125,-135221.171875
YKQ,10874.80880756,-8092.046875,-8176.0224609375,-8226.9169921875,-8187.376953125,-187500.015625,-130145.3984375,-167308.640625,-135220.828125
YKQ,10874.8127491,-8093.72314453125,-8177.69873046875,-8228.548828125,-8189.03076171875,-187500.015625,-130139.234375,-167240.3125,-135222.890625
YKQ,10874.816762709,-8093.76806640625,-8177.765625,-8228.705078125,-8189.12060546875,-187500.015625,-130137.15625,-167179.875,-135223.453125
YKQ,10874.820882005,-8094.818359375,-8178.7490234375,-8229.7333984375,-8190.1484375,-187500.015625,-130148.1953125,-167219.296875,-135224.828125
YKQ,10874.824879002,-8093.14208984375,-8177.1396484375,-8228.056640625,-8188.5390625,-187500.015625,-130155.703125,-167267.515625,-135223.609375
YKQ,10874.829780308,-8091.7783203125,-8175.798828125,-8226.783203125,-8187.220703125,-187500.015625,-130148.3515625,-167212.375,-135222.578125
YKQ,10874.832823837,-8089.67724609375,-8173.72021484375,-8224.7490234375,-8185.1640625,-187500.015625,-130141.3359375,-167136.578125,-135220.953125
YKQ,10874.836823714,-8087.88916015625,-8172.021484375,-8223.0283203125,-8183.51025390625,-187500.015625,-130148.1484375,-167158.765625,-135219.671875
YKQ,10874.840816665,-8090.72802734375,-8174.9716796875,-8225.8662109375,-8186.416015625,-187500.015625,-130160.734375,-167219.234375,-135222.890625
YKQ,10874.844855822,-8093.27587890625,-8177.43017578125,-8228.4814453125,-8188.9638671875,-187500.015625,-130159.4375,-167186.59375,-135225.796875
